0	1	2	hub_name	Num_vertices	pvalue
chr10	37240000	37270000	chr10:37240000-37270000	3	1.0
chr10	30150000	30170000	chr10:30150000-30170000	2	1.0
chr10	4040000	4060000	chr10:4040000-4060000	2	1.0
chr10	3740000	3760000	chr10:3740000-3760000	2	1.0
chr10	115840000	115860000	chr10:115840000-115860000	2	1.0
chr10	91450000	91470000	chr10:91450000-91470000	2	1.0
chr10	91300000	91320000	chr10:91300000-91320000	2	1.0
chr10	89990000	90010000	chr10:89990000-90010000	2	1.0
chr10	115920000	115940000	chr10:115920000-115940000	2	1.0
chr10	90010000	90030000	chr10:90010000-90030000	2	1.0
chr10	91320000	91340000	chr10:91320000-91340000	2	1.0
chr10	3330000	3350000	chr10:3330000-3350000	2	1.0
chr10	90140000	90160000	chr10:90140000-90160000	2	1.0
chr10	85800000	85820000	chr10:85800000-85820000	2	1.0
chr10	3300000	3320000	chr10:3300000-3320000	2	1.0
chr10	3100000	3120000	chr10:3100000-3120000	2	1.0
chr10	78120000	78140000	chr10:78120000-78140000	2	1.0
chr10	85510000	85530000	chr10:85510000-85530000	2	1.0
chr10	3990000	4010000	chr10:3990000-4010000	2	1.0
chr10	47450000	47470000	chr10:47450000-47470000	2	1.0
chr10	93400000	93420000	chr10:93400000-93420000	2	1.0
chr10	91580000	91600000	chr10:91580000-91600000	2	1.0
chr10	116430000	116450000	chr10:116430000-116450000	2	1.0
chr10	128630000	128650000	chr10:128630000-128650000	2	1.0
chr10	7160000	7180000	chr10:7160000-7180000	2	1.0
chr10	89500000	89520000	chr10:89500000-89520000	2	1.0
chr10	89600000	89620000	chr10:89600000-89620000	2	1.0
chr10	88300000	88320000	chr10:88300000-88320000	2	1.0
chr10	119330000	119350000	chr10:119330000-119350000	2	1.0
chr10	86600000	86620000	chr10:86600000-86620000	2	1.0
chr10	119030000	119050000	chr10:119030000-119050000	2	1.0
chr10	86910000	86930000	chr10:86910000-86930000	2	1.0
chr10	119150000	119170000	chr10:119150000-119170000	2	1.0
chr10	6050000	6070000	chr10:6050000-6070000	2	1.0
chr10	118870000	118890000	chr10:118870000-118890000	2	1.0
chr10	6020000	6040000	chr10:6020000-6040000	2	1.0
chr10	5850000	5870000	chr10:5850000-5870000	2	1.0
chr10	87320000	87340000	chr10:87320000-87340000	2	1.0
chr10	86430000	86450000	chr10:86430000-86450000	2	1.0
chr10	25690000	25710000	chr10:25690000-25710000	2	1.0
chr10	82200000	82220000	chr10:82200000-82220000	2	1.0
chr10	4440000	4460000	chr10:4440000-4460000	2	1.0
chr10	121950000	121970000	chr10:121950000-121970000	2	1.0
chr10	3910000	3930000	chr10:3910000-3930000	2	1.0
chr10	50850000	50870000	chr10:50850000-50870000	2	1.0
chr10	84540000	84560000	chr10:84540000-84560000	2	1.0
chr10	83250000	83270000	chr10:83250000-83270000	2	1.0
chr10	83160000	83180000	chr10:83160000-83180000	2	1.0
chr10	29660000	29680000	chr10:29660000-29680000	2	1.0
chr10	83380000	83400000	chr10:83380000-83400000	2	1.0
chr10	83470000	83490000	chr10:83470000-83490000	2	1.0
chr10	83740000	83760000	chr10:83740000-83760000	2	1.0
chr10	84150000	84170000	chr10:84150000-84170000	2	1.0
chr10	13090000	13110000	chr10:13090000-13110000	2	1.0
chr10	120910000	120930000	chr10:120910000-120930000	2	1.0
chr10	12870000	12890000	chr10:12870000-12890000	2	1.0
chr10	109730000	109750000	chr10:109730000-109750000	2	1.0
chr10	109550000	109570000	chr10:109550000-109570000	2	1.0
chr10	104430000	104450000	chr10:104430000-104450000	2	1.0
chr10	12080000	12100000	chr10:12080000-12100000	2	1.0
chr10	85430000	85450000	chr10:85430000-85450000	2	1.0
chr10	121360000	121380000	chr10:121360000-121380000	2	1.0
chr10	97650000	97670000	chr10:97650000-97670000	2	1.0
chr10	4010000	4030000	chr10:4010000-4030000	2	1.0
chr10	3470000	3490000	chr10:3470000-3490000	2	1.0
chr10	121650000	121670000	chr10:121650000-121670000	2	1.0
chr10	61340000	61360000	chr10:61340000-61360000	2	1.0
chr10	83140000	83160000	chr10:83140000-83160000	2	1.0
chr10	128490000	128510000	chr10:128490000-128510000	2	1.0
chr10	8810000	8830000	chr10:8810000-8830000	2	1.0
chr10	123700000	123720000	chr10:123700000-123720000	2	1.0
chr10	123250000	123270000	chr10:123250000-123270000	2	1.0
chr10	89760000	89780000	chr10:89760000-89780000	2	1.0
chr10	123550000	123570000	chr10:123550000-123570000	2	1.0
chr10	97550000	97570000	chr10:97550000-97570000	2	1.0
chr10	123440000	123460000	chr10:123440000-123460000	2	1.0
chr10	99290000	99310000	chr10:99290000-99310000	2	1.0
chr10	121630000	121650000	chr10:121630000-121650000	2	1.0
chr10	83180000	83200000	chr10:83180000-83200000	2	1.0
chr10	84520000	84540000	chr10:84520000-84540000	2	1.0
chr10	102700000	102720000	chr10:102700000-102720000	2	1.0
chr10	4180000	4200000	chr10:4180000-4200000	2	1.0
chr10	81470000	81490000	chr10:81470000-81490000	2	1.0
chr10	117800000	117820000	chr10:117800000-117820000	2	1.0
chr10	103100000	103120000	chr10:103100000-103120000	2	1.0
chr10	16030000	16050000	chr10:16030000-16050000	2	1.0
chr10	115040000	115060000	chr10:115040000-115060000	2	1.0
chr10	129310000	129330000	chr10:129310000-129330000	2	1.0
chr10	66170000	66190000	chr10:66170000-66190000	2	1.0
chr10	18150000	18170000	chr10:18150000-18170000	2	1.0
chr10	18220000	18240000	chr10:18220000-18240000	2	1.0
chr10	18530000	18550000	chr10:18530000-18550000	2	1.0
chr10	117640000	117660000	chr10:117640000-117660000	2	1.0
chr10	19600000	19620000	chr10:19600000-19620000	2	1.0
chr10	30170000	30200000	chr10:30170000-30200000	2	1.0
chr10	19810000	19830000	chr10:19810000-19830000	2	1.0
chr10	18070000	18090000	chr10:18070000-18090000	2	1.0
chr10	19850000	19870000	chr10:19850000-19870000	2	1.0
chr10	20010000	20030000	chr10:20010000-20030000	2	1.0
chr10	28680000	28700000	chr10:28680000-28700000	2	1.0
chr10	60380000	60400000	chr10:60380000-60400000	2	1.0
chr10	20190000	20210000	chr10:20190000-20210000	2	1.0
chr10	28760000	28780000	chr10:28760000-28780000	2	1.0
chr10	23860000	23880000	chr10:23860000-23880000	2	1.0
chr10	32770000	32790000	chr10:32770000-32790000	2	1.0
chr10	30940000	30960000	chr10:30940000-30960000	2	1.0
chr10	24050000	24070000	chr10:24050000-24070000	2	1.0
chr10	47650000	47670000	chr10:47650000-47670000	2	1.0
chr10	33560000	33580000	chr10:33560000-33580000	2	1.0
chr10	32320000	32340000	chr10:32320000-32340000	2	1.0
chr10	25630000	25650000	chr10:25630000-25650000	2	1.0
chr10	47870000	47890000	chr10:47870000-47890000	2	1.0
chr10	32190000	32210000	chr10:32190000-32210000	2	1.0
chr10	46070000	46090000	chr10:46070000-46090000	2	1.0
chr10	32670000	32690000	chr10:32670000-32690000	2	1.0
chr10	20210000	20230000	chr10:20210000-20230000	2	1.0
chr10	29290000	29310000	chr10:29290000-29310000	2	1.0
chr10	110070000	110090000	chr10:110070000-110090000	2	1.0
chr10	24900000	24920000	chr10:24900000-24920000	2	1.0
chr10	30620000	30640000	chr10:30620000-30640000	2	1.0
chr10	80880000	80900000	chr10:80880000-80900000	2	1.0
chr10	31660000	31680000	chr10:31660000-31680000	2	1.0
chr10	34510000	34530000	chr10:34510000-34530000	2	1.0
chr10	24070000	24090000	chr10:24070000-24090000	2	1.0
chr10	24090000	24110000	chr10:24090000-24110000	2	1.0
chr10	29630000	29650000	chr10:29630000-29650000	2	1.0
chr10	102330000	102350000	chr10:102330000-102350000	2	1.0
chr10	26050000	26070000	chr10:26050000-26070000	2	1.0
chr10	109410000	109430000	chr10:109410000-109430000	2	1.0
chr10	7230000	7250000	chr10:7230000-7250000	2	1.0
chr10	5720000	5740000	chr10:5720000-5740000	2	1.0
chr10	23090000	23110000	chr10:23090000-23110000	2	1.0
chr10	129390000	129410000	chr10:129390000-129410000	2	1.0
chr10	49210000	49230000	chr10:49210000-49230000	2	1.0
chr10	97000000	97020000	chr10:97000000-97020000	2	1.0
chr10	65970000	65990000	chr10:65970000-65990000	2	1.0
chr10	54640000	54660000	chr10:54640000-54660000	2	1.0
chr10	82930000	82950000	chr10:82930000-82950000	2	1.0
chr10	35670000	35690000	chr10:35670000-35690000	2	1.0
chr10	31290000	31310000	chr10:31290000-31310000	2	1.0
chr10	120940000	120960000	chr10:120940000-120960000	2	1.0
chr10	86160000	86180000	chr10:86160000-86180000	2	1.0
chr10	120810000	120830000	chr10:120810000-120830000	2	1.0
chr10	102850000	102870000	chr10:102850000-102870000	2	1.0
chr10	88410000	88430000	chr10:88410000-88430000	2	1.0
chr10	49330000	49350000	chr10:49330000-49350000	2	1.0
chr10	4590000	4610000	chr10:4590000-4610000	2	1.0
chr10	23050000	23070000	chr10:23050000-23070000	2	1.0
chr10	22990000	23010000	chr10:22990000-23010000	2	1.0
chr10	34210000	34230000	chr10:34210000-34230000	2	1.0
chr10	19870000	19890000	chr10:19870000-19890000	2	1.0
chr10	109080000	109100000	chr10:109080000-109100000	2	1.0
chr10	27950000	27970000	chr10:27950000-27970000	2	1.0
chr10	56820000	56840000	chr10:56820000-56840000	2	1.0
chr10	15730000	15750000	chr10:15730000-15750000	2	1.0
chr10	35490000	35510000	chr10:35490000-35510000	2	1.0
chr10	16670000	16690000	chr10:16670000-16690000	2	1.0
chr10	78770000	78790000	chr10:78770000-78790000	2	1.0
chr10	20740000	20760000	chr10:20740000-20760000	2	1.0
chr10	17040000	17060000	chr10:17040000-17060000	2	1.0
chr10	16060000	16080000	chr10:16060000-16080000	2	1.0
chr10	70170000	70190000	chr10:70170000-70190000	2	1.0
chr10	5110000	5130000	chr10:5110000-5130000	2	1.0
chr10	18010000	18030000	chr10:18010000-18030000	2	1.0
chr10	127340000	127360000	chr10:127340000-127360000	2	1.0
chr10	22720000	22740000	chr10:22720000-22740000	2	1.0
chr10	22690000	22710000	chr10:22690000-22710000	2	1.0
chr10	31160000	31180000	chr10:31160000-31180000	2	1.0
chr10	16360000	16380000	chr10:16360000-16380000	2	1.0
chr10	109300000	109320000	chr10:109300000-109320000	2	1.0
chr10	106100000	106120000	chr10:106100000-106120000	2	1.0
chr10	13040000	13060000	chr10:13040000-13060000	2	1.0
chr10	57980000	58000000	chr10:57980000-58000000	2	1.0
chr10	57850000	57870000	chr10:57850000-57870000	2	1.0
chr10	99170000	99190000	chr10:99170000-99190000	2	1.0
chr10	77290000	77310000	chr10:77290000-77310000	2	1.0
chr10	80220000	80240000	chr10:80220000-80240000	2	1.0
chr10	129290000	129310000	chr10:129290000-129310000	2	1.0
chr10	59240000	59260000	chr10:59240000-59260000	2	1.0
chr10	76610000	76630000	chr10:76610000-76630000	2	1.0
chr10	75170000	75190000	chr10:75170000-75190000	2	1.0
chr10	129700000	129720000	chr10:129700000-129720000	2	1.0
chr10	77990000	78010000	chr10:77990000-78010000	2	1.0
chr10	76670000	76690000	chr10:76670000-76690000	2	1.0
chr10	60720000	60740000	chr10:60720000-60740000	2	1.0
chr10	81650000	81670000	chr10:81650000-81670000	2	1.0
chr10	60680000	60700000	chr10:60680000-60700000	2	1.0
chr10	60600000	60620000	chr10:60600000-60620000	2	1.0
chr10	60650000	60670000	chr10:60650000-60670000	2	1.0
chr10	78580000	78600000	chr10:78580000-78600000	2	1.0
chr10	58090000	58110000	chr10:58090000-58110000	2	1.0
chr10	101440000	101460000	chr10:101440000-101460000	2	1.0
chr10	58130000	58150000	chr10:58130000-58150000	2	1.0
chr10	11510000	11530000	chr10:11510000-11530000	2	1.0
chr10	10120000	10140000	chr10:10120000-10140000	2	1.0
chr10	75770000	75790000	chr10:75770000-75790000	2	1.0
chr10	129220000	129240000	chr10:129220000-129240000	2	1.0
chr10	128860000	128880000	chr10:128860000-128880000	2	1.0
chr10	126000000	126020000	chr10:126000000-126020000	2	1.0
chr10	59320000	59340000	chr10:59320000-59340000	2	1.0
chr10	86140000	86160000	chr10:86140000-86160000	2	1.0
chr10	128350000	128370000	chr10:128350000-128370000	2	1.0
chr10	75910000	75930000	chr10:75910000-75930000	2	1.0
chr10	114960000	114980000	chr10:114960000-114980000	2	1.0
chr10	58560000	58580000	chr10:58560000-58580000	2	1.0
chr10	58540000	58560000	chr10:58540000-58560000	2	1.0
chr10	78980000	79000000	chr10:78980000-79000000	2	1.0
chr10	129820000	129840000	chr10:129820000-129840000	2	1.0
chr10	78070000	78090000	chr10:78070000-78090000	2	1.0
chr10	58260000	58280000	chr10:58260000-58280000	2	1.0
chr10	59470000	59490000	chr10:59470000-59490000	2	1.0
chr10	58650000	58670000	chr10:58650000-58670000	2	1.0
chr10	10340000	10360000	chr10:10340000-10360000	2	1.0
chr10	60520000	60540000	chr10:60520000-60540000	2	1.0
chr10	60290000	60310000	chr10:60290000-60310000	2	1.0
chr10	105860000	105890000	chr10:105860000-105890000	3	1.0
chr10	53220000	53240000	chr10:53220000-53240000	2	1.0
chr10	67480000	67510000	chr10:67480000-67510000	3	1.0
chr10	125700000	125730000	chr10:125700000-125730000	3	1.0
chr10	76540000	76560000	chr10:76540000-76560000	2	1.0
chr10	52700000	52720000	chr10:52700000-52720000	2	1.0
chr10	67940000	67970000	chr10:67940000-67970000	3	1.0
chr10	101840000	101860000	chr10:101840000-101860000	2	1.0
chr10	55990000	56010000	chr10:55990000-56010000	2	1.0
chr10	126780000	126810000	chr10:126780000-126810000	3	1.0
chr10	52180000	52200000	chr10:52180000-52200000	2	1.0
chr10	52080000	52100000	chr10:52080000-52100000	2	1.0
chr10	51940000	51960000	chr10:51940000-51960000	2	1.0
chr10	92330000	92360000	chr10:92330000-92360000	3	1.0
chr10	51740000	51760000	chr10:51740000-51760000	2	1.0
chr10	64190000	64210000	chr10:64190000-64210000	2	1.0
chr10	37750000	37780000	chr10:37750000-37780000	3	1.0
chr10	93140000	93170000	chr10:93140000-93170000	3	1.0
chr10	53410000	53430000	chr10:53410000-53430000	2	1.0
chr10	126990000	127020000	chr10:126990000-127020000	3	1.0
chr10	53570000	53590000	chr10:53570000-53590000	2	1.0
chr10	58940000	58960000	chr10:58940000-58960000	2	1.0
chr10	97670000	97700000	chr10:97670000-97700000	3	1.0
chr10	23770000	23800000	chr10:23770000-23800000	3	1.0
chr10	59810000	59830000	chr10:59810000-59830000	2	1.0
chr10	59830000	59850000	chr10:59830000-59850000	2	1.0
chr10	59900000	59920000	chr10:59900000-59920000	2	1.0
chr10	101760000	101790000	chr10:101760000-101790000	3	1.0
chr10	35250000	35280000	chr10:35250000-35280000	3	1.0
chr10	85190000	85220000	chr10:85190000-85220000	3	1.0
chr10	12810000	12840000	chr10:12810000-12840000	3	1.0
chr10	59580000	59600000	chr10:59580000-59600000	2	1.0
chr10	57400000	57420000	chr10:57400000-57420000	2	1.0
chr10	35510000	35550000	chr10:35510000-35550000	3	1.0
chr10	103210000	103230000	chr10:103210000-103230000	2	1.0
chr10	70070000	70100000	chr10:70070000-70100000	3	1.0
chr10	53740000	53760000	chr10:53740000-53760000	2	1.0
chr10	13600000	13630000	chr10:13600000-13630000	3	1.0
chr10	14520000	14550000	chr10:14520000-14550000	3	1.0
chr10	59490000	59510000	chr10:59490000-59510000	2	1.0
chr10	105370000	105390000	chr10:105370000-105390000	2	1.0
chr10	34480000	34500000	chr10:34480000-34500000	2	1.0
chr10	76390000	76410000	chr10:76390000-76410000	2	1.0
chr10	108990000	109010000	chr10:108990000-109010000	2	1.0
chr10	103450000	103470000	chr10:103450000-103470000	2	1.0
chr10	109970000	109990000	chr10:109970000-109990000	2	1.0
chr10	104180000	104200000	chr10:104180000-104200000	2	1.0
chr10	104650000	104670000	chr10:104650000-104670000	2	1.0
chr10	108070000	108090000	chr10:108070000-108090000	2	1.0
chr10	108020000	108040000	chr10:108020000-108040000	2	1.0
chr10	104810000	104830000	chr10:104810000-104830000	2	1.0
chr10	104830000	104850000	chr10:104830000-104850000	2	1.0
chr10	110910000	110930000	chr10:110910000-110930000	2	1.0
chr10	100790000	100810000	chr10:100790000-100810000	2	1.0
chr10	95490000	95510000	chr10:95490000-95510000	2	1.0
chr10	113470000	113490000	chr10:113470000-113490000	2	1.0
chr10	13290000	13310000	chr10:13290000-13310000	2	1.0
chr10	113130000	113150000	chr10:113130000-113150000	2	1.0
chr10	114180000	114200000	chr10:114180000-114200000	2	1.0
chr10	7470000	7490000	chr10:7470000-7490000	2	1.0
chr10	106800000	106820000	chr10:106800000-106820000	2	1.0
chr10	106960000	106980000	chr10:106960000-106980000	2	1.0
chr10	109490000	109510000	chr10:109490000-109510000	2	1.0
chr10	124180000	124200000	chr10:124180000-124200000	2	1.0
chr10	108940000	108960000	chr10:108940000-108960000	2	1.0
chr10	113220000	113240000	chr10:113220000-113240000	2	1.0
chr10	110730000	110750000	chr10:110730000-110750000	2	1.0
chr10	30960000	30980000	chr10:30960000-30980000	2	1.0
chr10	110620000	110640000	chr10:110620000-110640000	2	1.0
chr10	110640000	110660000	chr10:110640000-110660000	2	1.0
chr10	45500000	45530000	chr10:45500000-45530000	2	1.0
chr10	110430000	110450000	chr10:110430000-110450000	2	1.0
chr10	9140000	9160000	chr10:9140000-9160000	2	1.0
chr10	101720000	101740000	chr10:101720000-101740000	2	1.0
chr10	101530000	101550000	chr10:101530000-101550000	2	1.0
chr10	13060000	13080000	chr10:13060000-13080000	2	1.0
chr10	110470000	110490000	chr10:110470000-110490000	2	1.0
chr10	103870000	103890000	chr10:103870000-103890000	2	1.0
chr10	15300000	15320000	chr10:15300000-15320000	2	1.0
chr10	105840000	105860000	chr10:105840000-105860000	2	1.0
chr10	107500000	107520000	chr10:107500000-107520000	2	1.0
chr10	107680000	107700000	chr10:107680000-107700000	2	1.0
chr10	11530000	11550000	chr10:11530000-11550000	2	1.0
chr10	75790000	75810000	chr10:75790000-75810000	2	1.0
chr10	9980000	10000000	chr10:9980000-10000000	2	1.0
chr10	9480000	9500000	chr10:9480000-9500000	2	1.0
chr10	100720000	100740000	chr10:100720000-100740000	2	1.0
chr10	35650000	35670000	chr10:35650000-35670000	2	1.0
chr10	31680000	31700000	chr10:31680000-31700000	2	1.0
chr10	104110000	104130000	chr10:104110000-104130000	2	1.0
chr10	100570000	100590000	chr10:100570000-100590000	2	1.0
chr10	99340000	99360000	chr10:99340000-99360000	2	1.0
chr10	112350000	112370000	chr10:112350000-112370000	2	1.0
chr10	11210000	11230000	chr10:11210000-11230000	2	1.0
chr10	112710000	112730000	chr10:112710000-112730000	2	1.0
chr10	11020000	11040000	chr10:11020000-11040000	2	1.0
chr10	10970000	10990000	chr10:10970000-10990000	2	1.0
chr10	33020000	33040000	chr10:33020000-33040000	2	1.0
chr10	117620000	117640000	chr10:117620000-117640000	2	1.0
chr10	112330000	112350000	chr10:112330000-112350000	2	1.0
chr10	10630000	10650000	chr10:10630000-10650000	2	1.0
chr10	10430000	10450000	chr10:10430000-10450000	2	1.0
chr10	97760000	97780000	chr10:97760000-97780000	2	1.0
chr10	49640000	49660000	chr10:49640000-49660000	2	1.0
chr10	9850000	9870000	chr10:9850000-9870000	2	1.0
chr10	99470000	99490000	chr10:99470000-99490000	2	1.0
chr10	111790000	111810000	chr10:111790000-111810000	2	1.0
chr10	112860000	112880000	chr10:112860000-112880000	2	1.0
chr10	97110000	97130000	chr10:97110000-97130000	2	1.0
chr10	27510000	27530000	chr10:27510000-27530000	2	1.0
chr10	114050000	114070000	chr10:114050000-114070000	2	1.0
chr10	94090000	94110000	chr10:94090000-94110000	2	1.0
chr10	94000000	94020000	chr10:94000000-94020000	2	1.0
chr10	94050000	94070000	chr10:94050000-94070000	2	1.0
chr10	94340000	94360000	chr10:94340000-94360000	2	1.0
chr10	95190000	95210000	chr10:95190000-95210000	2	1.0
chr10	114160000	114180000	chr10:114160000-114180000	2	1.0
chr10	94120000	94140000	chr10:94120000-94140000	2	1.0
chr10	114520000	114540000	chr10:114520000-114540000	2	1.0
chr10	114420000	114440000	chr10:114420000-114440000	2	1.0
chr10	94490000	94510000	chr10:94490000-94510000	2	1.0
chr10	114400000	114420000	chr10:114400000-114420000	2	1.0
chr10	112690000	112710000	chr10:112690000-112710000	2	1.0
chr10	10070000	10090000	chr10:10070000-10090000	2	1.0
chr10	97200000	97220000	chr10:97200000-97220000	2	1.0
chr10	9020000	9040000	chr10:9020000-9040000	2	1.0
chr10	58230000	58240000	chr10:58230000-58240000	1	1.0
